0.00483,-0.013684,0.760041,0.042873,-0.035799,0.382553,0.922244,-0.349035,0.173644,-0.006009,0.959891,-0.214519,0.023184,-0.041442,-0.193704,0.016964,0.522984,-0.348429,0.145465,0.061694,0.095054,0.230178,-0.11102,0.291666,-0.404274,1.297583,0.173709,-0.176855,0.173801,-0.104215,-0.728965,0.590061,0.967754,-0.2625,-0.143785,-0.040282
0.00958,-0.018997,0.758965,0.041015,-0.032626,0.388214,0.920078,-0.37879,0.172308,0.008574,0.977025,-0.208856,0.019814,-0.048447,-0.191876,-0.014357,0.526114,-0.353985,0.135764,0.074703,0.108168,0.228174,-0.10854,0.291446,-0.401944,1.301275,0.176463,-0.19593,0.169287,-0.115133,-0.739867,0.591369,0.97651,-0.265386,-0.155668,-0.042389
0.016016,-0.026482,0.758385,0.038736,-0.026986,0.39679,0.916695,-0.413518,0.167745,0.032453,0.987132,-0.200381,0.014293,-0.052671,-0.190186,-0.062325,0.522666,-0.357923,0.122161,0.095173,0.121965,0.224417,-0.097271,0.292754,-0.399152,1.300685,0.177583,-0.215237,0.157523,-0.126823,-0.753492,0.592367,0.982814,-0.267098,-0.166362,-0.043805
0.023251,-0.033845,0.758825,0.036369,-0.019639,0.406868,0.912551,-0.439696,0.159584,0.06431,0.970166,-0.193013,0.008064,-0.048856,-0.188497,-0.116395,0.502471,-0.354693,0.109029,0.118942,0.131466,0.22006,-0.07614,0.298272,-0.398283,1.287207,0.175993,-0.22867,0.138781,-0.136574,-0.766146,0.594744,0.984562,-0.267772,-0.17247,-0.043397
0.031188,-0.039148,0.760263,0.033895,-0.011179,0.41745,0.907999,-0.451734,0.147682,0.101655,0.911975,-0.188302,0.001012,-0.035799,-0.185404,-0.167335,0.46108,-0.342557,0.099093,0.14165,0.135422,0.21516,-0.046066,0.308855,-0.398774,1.255077,0.171576,-0.235595,0.115588,-0.142751,-0.774222,0.597849,0.983014,-0.267652,-0.174867,-0.04089
0.040474,-0.041788,0.762069,0.031319,-0.001762,0.428281,0.903101,-0.454127,0.132602,0.140432,0.816809,-0.182242,-0.009017,-0.016562,-0.179529,-0.21177,0.4053,-0.326225,0.091742,0.161305,0.1359,0.209203,-0.010292,0.322105,-0.396313,1.208459,0.164816,-0.239195,0.092478,-0.145831,-0.777613,0.600151,0.980226,-0.266799,-0.176639,-0.036986
0.051487,-0.042137,0.763517,0.028921,0.008182,0.439228,0.897873,-0.453452,0.115687,0.175554,0.704442,-0.171971,-0.025483,0.004793,-0.170943,-0.250052,0.348742,-0.313227,0.085116,0.177868,0.134791,0.20246,0.026661,0.33405,-0.385672,1.158581,0.155844,-0.241986,0.074343,-0.147152,-0.778698,0.600661,0.976427,-0.265277,-0.179327,-0.032692
0.063677,-0.040732,0.764231,0.027017,0.017511,0.449815,0.892541,-0.451801,0.09844,0.203273,0.596013,-0.1385,-0.038322,0.02623,-0.16125,-0.282777,0.302121,-0.308261,0.078545,0.191355,0.131999,0.196212,0.060697,0.342279,-0.365498,1.114356,0.14477,-0.244344,0.063637,-0.14721,-0.778964,0.599199,0.970297,-0.263724,-0.182147,-0.028616
0.075912,-0.037927,0.764098,0.02568,0.024916,0.459384,0.887517,-0.448261,0.082108,0.222846,0.50466,-0.093636,-0.046168,0.047594,-0.152146,-0.309775,0.268637,-0.311651,0.072529,0.201012,0.126815,0.191482,0.08947,0.347416,-0.340269,1.077654,0.133186,-0.245987,0.058777,-0.145095,-0.777511,0.596067,0.960835,-0.262981,-0.183958,-0.024857
0.087193,-0.033916,0.763016,0.024718,0.029704,0.467462,0.883168,-0.443104,0.068033,0.235506,0.437157,-0.053533,-0.048156,0.068635,-0.143974,-0.330599,0.247063,-0.321811,0.067378,0.206234,0.119688,0.187903,0.112848,0.35226,-0.317045,1.046905,0.124374,-0.247066,0.055319,-0.139368,-0.772596,0.591714,0.948165,-0.262718,-0.184632,-0.021244
0.097007,-0.028662,0.761005,0.023772,0.032042,0.473902,0.879673,-0.437738,0.057696,0.242648,0.396875,-0.029237,-0.044729,0.088448,-0.136011,-0.344971,0.235717,-0.336962,0.063082,0.207519,0.111772,0.183996,0.132279,0.359865,-0.300317,1.022027,0.121214,-0.247793,0.048937,-0.129509,-0.763697,0.586479,0.932841,-0.261068,-0.184343,-0.017576
0.105302,-0.021883,0.758475,0.022468,0.032607,0.478784,0.877039,-0.431736,0.051753,0.245743,0.381313,-0.022612,-0.037578,0.106702,-0.128059,-0.353139,0.232702,-0.354722,0.060319,0.205962,0.103367,0.178366,0.149235,0.371665,-0.290046,1.004565,0.123942,-0.247872,0.038337,-0.116553,-0.751657,0.580454,0.915423,-0.256304,-0.182501,-0.014143
0.112323,-0.013392,0.756113,0.020687,0.031992,0.482282,0.875187,-0.422414,0.049335,0.24697,0.380974,-0.028251,-0.028049,0.124003,-0.121107,-0.356027,0.235642,-0.372402,0.06034,0.202085,0.093754,0.170623,0.163728,0.386498,-0.283676,0.995157,0.130116,-0.246717,0.026235,-0.102418,-0.737283,0.573443,0.89728,-0.248488,-0.178196,-0.012533
0.118411,-0.00339,0.75444,0.018699,0.030361,0.484535,0.874045,-0.407462,0.048705,0.248451,0.385061,-0.039439,-0.015832,0.140461,-0.116316,-0.354963,0.243797,-0.389136,0.063264,0.195661,0.082417,0.161416,0.174263,0.401326,-0.278864,0.99302,0.136485,-0.244097,0.01707,-0.088632,-0.720393,0.565001,0.881101,-0.238771,-0.171625,-0.015399
0.123839,0.007824,0.753547,0.016875,0.027719,0.485661,0.873545,-0.386652,0.048346,0.250776,0.387913,-0.054934,-0.003236,0.154891,-0.114151,-0.351374,0.259769,-0.405287,0.069049,0.186438,0.069675,0.151855,0.179099,0.413183,-0.274624,0.997508,0.141016,-0.240401,0.012953,-0.075425,-0.70022,0.554938,0.869596,-0.227706,-0.164487,-0.024359
0.128812,0.020359,0.75325,0.015406,0.024387,0.486029,0.873467,-0.360965,0.047091,0.252934,0.389484,-0.076805,0.006693,0.165917,-0.114992,-0.346175,0.28801,-0.417607,0.077407,0.174367,0.056191,0.142953,0.176978,0.420671,-0.271554,1.008894,0.143727,-0.236211,0.012142,-0.061764,-0.676507,0.544261,0.863887,-0.21554,-0.158712,-0.037883
0.13356,0.034673,0.753373,0.014593,0.021041,0.486502,0.873304,-0.331208,0.043219,0.253696,0.391529,-0.105978,0.013994,0.172347,-0.120017,-0.338112,0.332378,-0.415323,0.088003,0.159094,0.042275,0.135446,0.166238,0.423933,-0.271941,1.027517,0.145998,-0.23176,0.011977,-0.046386,-0.650209,0.535234,0.864154,-0.203993,-0.154858,-0.051813
0.138343,0.050908,0.753829,0.015415,0.018316,0.488055,0.872484,-0.297683,0.033694,0.25271,0.393912,-0.138379,0.02151,0.170844,-0.131065,-0.322814,0.396433,-0.384851,0.101573,0.139954,0.027361,0.129917,0.143546,0.423712,-0.278828,1.0528,0.14913,-0.226937,0.01272,-0.029166,-0.623171,0.529805,0.87176,-0.196103,-0.151816,-0.062118
0.143293,0.068288,0.754491,0.019367,0.016519,0.49086,0.870867,-0.260363,0.014959,0.250485,0.392662,-0.168151,0.03051,0.154367,-0.149912,-0.295812,0.485672,-0.316486,0.12164,0.116925,0.009836,0.127045,0.104356,0.420848,-0.29378,1.082922,0.153564,-0.221712,0.017762,-0.011691,-0.59707,0.527958,0.889574,-0.193571,-0.14796,-0.066987
0.148241,0.085103,0.755114,0.027319,0.015632,0.493943,0.868924,-0.219006,-0.014328,0.24773,0.380801,-0.189584,0.041231,0.115933,-0.177205,-0.25802,0.606078,-0.204555,0.151393,0.091084,-0.011835,0.127805,0.045759,0.416674,-0.31544,1.114504,0.159027,-0.216204,0.030398,0.003608,-0.572712,0.527812,0.919643,-0.195008,-0.142425,-0.066868
0.152852,0.099401,0.755483,0.038328,0.015374,0.496054,0.867309,-0.173489,-0.050427,0.244482,0.352715,-0.199086,0.052629,0.055151,-0.210374,-0.217177,0.755865,-0.135842,0.179869,0.06367,-0.03664,0.133057,-0.030112,0.41319,-0.340357,1.142783,0.164277,-0.210256,0.051271,0.015189,-0.550336,0.526999,0.960789,-0.197314,-0.135331,-0.063706
0.156984,0.110136,0.755596,0.049613,0.015075,0.496816,0.866305,-0.124399,-0.084861,0.239578,0.30945,-0.198287,0.062181,-0.020219,-0.242274,-0.182438,0.917421,-0.094035,0.20104,0.035078,-0.059777,0.142474,-0.115746,0.412084,-0.364674,1.163744,0.165969,-0.203329,0.07852,0.023621,-0.530209,0.523819,1.008498,-0.198529,-0.127237,-0.060236
0.16069,0.117944,0.755652,0.058055,0.013504,0.496807,0.865812,-0.073467,-0.109209,0.231446,0.26003,-0.193317,0.068164,-0.099841,-0.264302,-0.157813,1.061407,-0.068452,0.211755,0.005299,-0.075304,0.154163,-0.202809,0.413753,-0.385116,1.176401,0.158627,-0.195221,0.108858,0.031115,-0.512591,0.517647,1.056825,-0.19916,-0.118884,-0.058642
0.163792,0.124679,0.755853,0.062178,0.00927,0.496527,0.865742,-0.02361,-0.120591,0.220079,0.217027,-0.191132,0.071432,-0.176671,-0.27315,-0.141648,1.163563,-0.061289,0.210791,-0.024882,-0.080965,0.166295,-0.288087,0.418146,-0.399472,1.179859,0.137338,-0.187131,0.138557,0.039549,-0.497365,0.508482,1.10039,-0.200679,-0.111246,-0.058957
0.16589,0.132161,0.756209,0.062795,0.001976,0.495614,0.866267,0.021514,-0.122262,0.208051,0.189751,-0.196137,0.073972,-0.247134,-0.273737,-0.131836,1.21735,-0.076686,0.198487,-0.053582,-0.079994,0.17937,-0.374448,0.427026,-0.406406,1.165441,0.101189,-0.182265,0.166026,0.048489,-0.484036,0.495668,1.135238,-0.202296,-0.105078,-0.05946
0.167114,0.141484,0.756536,0.061471,-0.006895,0.493225,0.8677,0.058597,-0.118724,0.198852,0.180534,-0.209864,0.076029,-0.308051,-0.273026,-0.129874,1.227024,-0.115737,0.177566,-0.078944,-0.077455,0.195926,-0.465207,0.444707,-0.404229,1.114286,0.054436,-0.184988,0.19555,0.054818,-0.47177,0.477211,1.159234,-0.199299,-0.099886,-0.059647
0.168526,0.15325,0.756667,0.058386,-0.014745,0.489024,0.870189,0.085997,-0.111088,0.194218,0.186235,-0.232685,0.075969,-0.356022,-0.27007,-0.138774,1.189842,-0.168212,0.154734,-0.100688,-0.07493,0.217034,-0.557989,0.475117,-0.390865,1.008856,0.005146,-0.19791,0.236727,0.054572,-0.459151,0.451501,1.172794,-0.185862,-0.093538,-0.062416
0.171305,0.167638,0.756676,0.05216,-0.019816,0.483477,0.873577,0.104317,-0.097908,0.193725,0.20123,-0.263678,0.073093,-0.389656,-0.254244,-0.157841,1.091522,-0.213412,0.138956,-0.120434,-0.069378,0.239361,-0.645189,0.517544,-0.367164,0.85068,-0.037154,-0.218842,0.296109,0.046149,-0.444598,0.420061,1.17903,-0.160488,-0.083686,-0.071931
0.175651,0.183756,0.756816,0.042139,-0.0221,0.477093,0.877564,0.115788,-0.079894,0.196729,0.218415,-0.298433,0.068979,-0.410771,-0.216433,-0.181755,0.923223,-0.248448,0.126015,-0.140039,-0.057606,0.256837,-0.72027,0.566076,-0.339995,0.66597,-0.063956,-0.241456,0.367903,0.032394,-0.427981,0.387351,1.182015,-0.128044,-0.070284,-0.088996
0.180993,0.199409,0.757139,0.030527,-0.022139,0.469693,0.882024,0.123275,-0.062189,0.203269,0.230656,-0.329839,0.064955,-0.422971,-0.162318,-0.205643,0.702284,-0.215399,0.089325,-0.159607,-0.041432,0.265516,-0.781955,0.613807,-0.319285,0.490785,-0.069891,-0.259992,0.435296,0.019075,-0.411827,0.356894,1.184214,-0.095748,-0.056553,-0.109498
0.187446,0.212598,0.757203,0.021437,-0.019595,0.460909,0.886972,0.130063,-0.050962,0.212514,0.234993,-0.353789,0.059438,-0.42947,-0.111503,-0.22879,0.473653,-0.105406,0.071025,-0.177589,-0.027293,0.266055,-0.831713,0.656671,-0.31055,0.349179,-0.05434,-0.272963,0.482922,0.010844,-0.400007,0.328564,1.185467,-0.068259,-0.046658,-0.127704
0.196508,0.223911,0.75634,0.017395,-0.013833,0.45144,0.892024,0.140031,-0.048251,0.221567,0.234825,-0.37324,0.049475,-0.431911,-0.081245,-0.251562,0.28675,-0.021389,0.077568,-0.192699,-0.020079,0.261389,-0.869299,0.692977,-0.311359,0.245182,-0.022696,-0.281938,0.507375,0.009114,-0.394532,0.300892,1.18448,-0.047204,-0.042178,-0.140296
0.209732,0.237009,0.754371,0.017118,-0.005614,0.443348,0.896169,0.156544,-0.050735,0.226871,0.235199,-0.394186,0.034872,-0.430306,-0.072347,-0.270916,0.166989,0.039455,0.075499,-0.204937,-0.018021,0.253457,-0.892374,0.721108,-0.315548,0.172255,0.014204,-0.28776,0.515743,0.013476,-0.39375,0.275108,1.181197,-0.03289,-0.041273,-0.147438
0.226918,0.255659,0.751954,0.016946,0.002771,0.438741,0.89845,0.180025,-0.052934,0.226398,0.236263,-0.417809,0.019498,-0.423873,-0.072163,-0.281915,0.109177,0.114141,0.033095,-0.214851,-0.014349,0.243046,-0.89855,0.738576,-0.31943,0.124988,0.044239,-0.289269,0.516806,0.023247,-0.394204,0.255067,1.177382,-0.02372,-0.041177,-0.151469
0.246314,0.279735,0.750077,0.014211,0.009024,0.43809,0.898773,0.207002,-0.05099,0.219892,0.235925,-0.441658,0.007531,-0.412296,-0.069059,-0.283416,0.097025,0.160098,-0.008435,-0.222679,-0.003448,0.231701,-0.885778,0.741822,-0.323231,0.102056,0.059516,-0.285834,0.514719,0.036796,-0.39449,0.243432,1.174644,-0.015935,-0.040715,-0.1548
0.266444,0.304535,0.749229,0.009174,0.011453,0.439919,0.897917,0.232096,-0.043896,0.20742,0.243855,-0.457596,0.000196,-0.396234,-0.061339,-0.280518,0.123046,0.149187,-0.022285,-0.228022,0.015438,0.222196,-0.852504,0.726708,-0.328462,0.105846,0.059009,-0.279775,0.507446,0.051031,-0.397089,0.24026,1.172785,-0.008648,-0.04018,-0.157237
0.286846,0.324494,0.749156,0.004116,0.008104,0.442105,0.896917,0.249509,-0.031123,0.18868,0.290867,-0.456997,-0.006749,-0.376394,-0.053574,-0.280805,0.186373,0.092616,-0.017178,-0.229129,0.03998,0.216984,-0.800259,0.691324,-0.336648,0.145657,0.047927,-0.274323,0.487295,0.06303,-0.40602,0.246423,1.171313,-0.009638,-0.039627,-0.154552
0.30694,0.33753,0.749305,0.00099,-0.0029,0.443396,0.896321,0.250848,-0.008419,0.164815,0.412549,-0.411125,-0.022951,-0.352454,-0.048279,-0.287827,0.277861,0.02143,-0.020662,-0.222324,0.068039,0.217165,-0.735808,0.638862,-0.351037,0.238607,0.035722,-0.268562,0.44453,0.070913,-0.422718,0.266822,1.171586,-0.030954,-0.038566,-0.141752
0.325319,0.345989,0.749296,0.000192,-0.020921,0.443831,0.895866,0.223924,0.032028,0.141625,0.61169,-0.36705,-0.041739,-0.323359,-0.043335,-0.297741,0.376407,-0.055629,-0.028225,-0.203277,0.097732,0.223284,-0.667943,0.576547,-0.376272,0.398738,0.032119,-0.256543,0.37567,0.070887,-0.445701,0.308027,1.174072,-0.075127,-0.038076,-0.119626
0.340657,0.354357,0.749063,0.00138,-0.041681,0.443964,0.895074,0.158555,0.092946,0.130109,0.839291,-0.3219,-0.050437,-0.288231,-0.036704,-0.302789,0.460762,-0.127873,-0.036531,-0.169412,0.12552,0.236324,-0.599385,0.512478,-0.411907,0.617688,0.041429,-0.234015,0.290358,0.053833,-0.476404,0.371677,1.171838,-0.128785,-0.042842,-0.096741
0.352422,0.366458,0.748876,0.004741,-0.059862,0.443743,0.89414,0.054813,0.162882,0.14123,1.023819,-0.293382,-0.037239,-0.246722,-0.032011,-0.298913,0.520621,-0.190682,-0.039529,-0.121252,0.146749,0.257127,-0.521281,0.45474,-0.444914,0.854665,0.060216,-0.205364,0.207701,0.007801,-0.524489,0.449982,1.150201,-0.173885,-0.059245,-0.083052
0.360384,0.383622,0.749316,0.011029,-0.072572,0.442252,0.893882,-0.075373,0.219867,0.177602,1.118242,-0.298845,-0.004381,-0.200037,-0.03814,-0.289724,0.557041,-0.242319,-0.032172,-0.062699,0.158801,0.285129,-0.418557,0.410829,-0.451973,1.051901,0.08115,-0.180829,0.144274,-0.0741,-0.602161,0.528277,1.0984,-0.202989,-0.089257,-0.082544
0.364463,0.403887,0.75092,0.020447,-0.079846,0.43895,0.894723,-0.213303,0.246728,0.229584,1.10892,-0.327768,0.029121,-0.153269,-0.061727,-0.282502,0.577529,-0.281853,-0.014382,-0.000979,0.162761,0.318258,-0.284081,0.383766,-0.413836,1.169054,0.096861,-0.16634,0.107177,-0.188754,-0.709213,0.593622,1.022726,-0.219585,-0.125735,-0.093755
0.365614,0.422736,0.753606,0.03154,-0.082707,0.435173,0.895985,-0.340549,0.242237,0.28067,0.990084,-0.346911,0.037594,-0.1154,-0.098989,-0.280803,0.591362,-0.310399,0.008061,0.055395,0.161999,0.353871,-0.127728,0.369976,-0.328564,1.206168,0.098476,-0.158512,0.098498,-0.326548,-0.826611,0.642786,0.943923,-0.226172,-0.155635,-0.11579
0.366171,0.435808,0.756516,0.041261,-0.081979,0.433654,0.896393,-0.447294,0.219066,0.318126,0.762004,-0.28353,0.017063,-0.093659,-0.135964,-0.281625,0.604779,-0.331564,0.026758,0.101556,0.160255,0.388825,0.029033,0.366078,-0.209281,1.192597,0.074972,-0.150373,0.122047,-0.478412,-0.930062,0.682768,0.878986,-0.218842,-0.169908,-0.15067
0.368648,0.442181,0.758597,0.04705,-0.07883,0.435783,0.895358,-0.53871,0.194577,0.338953,0.465064,-0.185483,-0.044655,-0.086453,-0.159204,-0.279516,0.618068,-0.3495,0.0367,0.139856,0.160925,0.418705,0.165347,0.378597,-0.07059,1.15639,0.020307,-0.140036,0.182372,-0.637408,-1.009499,0.723488,0.827812,-0.195621,-0.170119,-0.199717
0.373926,0.445219,0.759405,0.049696,-0.075303,0.439497,0.893701,-0.630462,0.182373,0.3464,0.188497,-0.038733,-0.106498,-0.083535,-0.1679,-0.272633,0.628329,-0.366691,0.039003,0.177113,0.166297,0.438864,0.268038,0.422767,0.07989,1.107318,-0.058245,-0.132966,0.278697,-0.794453,-1.072343,0.769168,0.778378,-0.165206,-0.16474,-0.26029
0.380358,0.449693,0.75941,0.053516,-0.073058,0.440725,0.893062,-0.733181,0.186835,0.343089,0.016714,0.088978,-0.150678,-0.075245,-0.17504,-0.26421,0.634661,-0.383144,0.03787,0.217324,0.176267,0.447709,0.33377,0.510031,0.240081,1.043362,-0.141577,-0.137169,0.401826,-0.936618,-1.129487,0.815592,0.719505,-0.141662,-0.160553,-0.327162
0.384708,0.457982,0.759621,0.062303,-0.071111,0.437286,0.894339,-0.840653,0.202228,0.329422,-0.033682,0.162815,-0.169983,-0.062007,-0.195034,-0.257641,0.639048,-0.396765,0.037151,0.256972,0.188392,0.448303,0.370174,0.639085,0.410252,0.962212,-0.208843,-0.156822,0.535488,-1.052197,-1.182016,0.854844,0.644424,-0.130556,-0.159419,-0.395036
0.384496,0.469345,0.760915,0.075085,-0.065509,0.430781,0.896939,-0.934705,0.217685,0.306767,-0.012493,0.181682,-0.171882,-0.054299,-0.229997,-0.250457,0.642835,-0.40438,0.040247,0.287002,0.199363,0.445878,0.390336,0.798747,0.588874,0.862581,-0.246384,-0.189586,0.65949,-1.136906,-1.221863,0.882924,0.547017,-0.124585,-0.161806,-0.458138
0.379861,0.482328,0.763514,0.087312,-0.052346,0.423888,0.899975,-1.00203,0.224443,0.277226,0.027442,0.161663,-0.165967,-0.063552,-0.269984,-0.234634,0.64456,-0.40289,0.050709,0.298697,0.205,0.444284,0.39773,0.975404,0.761364,0.741474,-0.25107,-0.228847,0.7549,-1.194305,-1.243088,0.903074,0.424446,-0.113835,-0.169679,-0.5091
0.373178,0.496771,0.766875,0.096411,-0.031273,0.41612,0.903643,-1.045753,0.218975,0.238315,0.086528,0.115651,-0.156275,-0.094816,-0.306515,-0.203158,0.642489,-0.390722,0.070333,0.288023,0.199061,0.444941,0.378171,1.158272,0.892332,0.600513,-0.23029,-0.267571,0.8117,-1.229117,-1.249586,0.920971,0.287783,-0.096934,-0.18424,-0.540819
0.366719,0.513409,0.769926,0.103617,-0.005116,0.403612,0.90903,-1.080257,0.200442,0.182538,0.215085,0.050155,-0.144359,-0.150851,-0.340536,-0.153595,0.639506,-0.369633,0.096631,0.256038,0.175974,0.447683,0.318654,1.345219,0.948812,0.457914,-0.199329,-0.3003,0.833775,-1.239141,-1.247512,0.936899,0.166231,-0.081123,-0.202095,-0.549863
0.360517,0.532579,0.771382,0.107925,0.025034,0.382917,0.917115,-1.115209,0.16769,0.10774,0.458497,-0.029682,-0.133032,-0.242078,-0.370682,-0.084444,0.644048,-0.34554,0.123607,0.206444,0.138405,0.451258,0.242022,1.546375,0.953082,0.344526,-0.174334,-0.324153,0.834475,-1.218689,-1.227382,0.94624,0.094747,-0.074714,-0.215195,-0.538854
0.352075,0.553539,0.770109,0.10021,0.063636,0.352427,0.92828,-1.14622,0.121564,0.026693,0.79941,-0.121883,-0.122291,-0.382853,-0.375902,0.005468,0.66144,-0.324977,0.14674,0.142604,0.100745,0.453401,0.214856,1.771049,1.001753,0.2766,-0.163679,-0.340253,0.824275,-1.179349,-1.159575,0.950549,0.092946,-0.080936,-0.215078,-0.518038
0.337941,0.574398,0.765938,0.068768,0.116662,0.308553,0.941518,-1.161564,0.071498,-0.038694,1.146847,-0.23118,-0.104539,-0.567994,-0.323593,0.10676,0.680111,-0.30785,0.167067,0.066861,0.07928,0.452093,0.302106,1.999949,1.189704,0.23854,-0.164861,-0.352199,0.80094,-1.162483,-1.021942,0.96228,0.154051,-0.095744,-0.198596,-0.502934
